algorithm,inputChannels,outputQuantity,datapoint_ID,fold_ID,trueValue_normalised,trueValue_denormalised,trueValue_denormalised_log10,predictedValue_normalised,predictedValue_denormalised,predictedValue_denormalised_log10
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,1,1,1.5288046815899865,0.9255928582496714,-0.033580005001342145,0.3576108091651817,0.5960304634695512,-0.22473154264462863
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,2,2,0.12089790205034422,0.5337723192481291,-0.27264395192262025,0.3963169411870788,0.6121672423962491,-0.21312991359392328
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,3,3,-0.2810087033226407,0.4205435807515746,-0.3761889917823593,0.03609399462625847,0.5107742646204441,-0.29177099280035323
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,4,4,0.2611635817810303,0.5732784038208137,-0.24163441838250302,-0.629800957651473,0.31974331235448245,-0.49519853031426175
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,5,5,-1.6565206390780145,0.0391514465008202,-1.4072521877383706,-1.2700676767393253,0.14767999490811323,-0.8306783312922853
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,6,6,1.6661128876460962,0.9628520355039831,-0.01644044714484807,1.4937927508551476,0.9144664461863186,-0.03883222512848211
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,7,7,0.5474402631465367,0.6537493034554392,-0.1845887608483715,-0.12614161193199672,0.4622944802186446,-0.33508129199322956
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,8,8,0.3588024089581237,0.6007543497719912,-0.22130307599616494,0.40067801802846087,0.6126669750119101,-0.21277552909622274
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,9,9,-0.11285312669634184,0.46790277227330074,-0.32984438165238034,0.6002359369968648,0.6708774397782432,-0.1733568123044216
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,10,10,-1.118762256264815,0.186377298647588,-0.7296069872207348,-0.7458510197490636,0.29187188572771483,-0.5348077359861183
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,11,11,1.4966958320364472,0.9168461325463472,-0.03770354262116897,1.2112189425706974,0.8364775991646738,-0.07754568493402689
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,12,12,-1.3134798041560487,0.13270091491209746,-0.87712608286348,-0.7620550281275412,0.28833246871639184,-0.5401064495632747
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,13,13,0.4203446818715175,0.6180582689446916,-0.20897057881373804,0.4051778516331435,0.6137446954288912,-0.21201224844277058
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,14,14,1.1473129399613207,0.8209245919522432,-0.08569673423636864,0.4021615978715583,0.6101925933869733,-0.21453306819588827
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,15,15,-1.2551707319887735,0.14873475539176956,-0.8275875364465676,-1.3054995007904422,0.13451973006967655,-0.8712140128216274
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,16,16,0.5874458492076402,0.6649691386552787,-0.17719850991904218,0.5240894763572232,0.6469651822228093,-0.1891190911634284
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,17,17,-0.7284403508420586,0.2949627958869808,-0.5302327588012719,-0.0466432342419055,0.48852995876970573,-0.3111087983128305
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,18,18,-0.5896219192071428,0.33382922357845934,-0.4764756476348011,-0.14156921453038235,0.4611505656790551,-0.33615725429034676
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,19,19,-0.949368468243766,0.23335750981393766,-0.6319782182702629,-0.6177972156731181,0.3273199321931295,-0.4850275474634121
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,20,20,0.9033918576666201,0.7532591711587502,-0.12305557195544727,-0.19680257796397535,0.44134853980562616,-0.3552183059304053
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,21,21,1.431728228716167,0.8991108959026065,-0.0461867392919783,0.6745280491398433,0.6857424232125872,-0.1638389822289271
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,22,22,0.6611835477108617,0.6856283350799781,-0.16391124255131978,0.849275393216721,0.7390538189445521,-0.13132393451507565
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,23,23,-1.3502646679941477,0.12260432112044028,-0.9114942230827593,-1.406291003481253,0.10679931996480807,-0.9714315126302303
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,24,24,-0.37827174063898616,0.3931785370027287,-0.40541019764481523,-0.12150596560633035,0.4662171233109251,-0.3314117796724148
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,25,25,-0.16911568859295475,0.4520520437882685,-0.3448115629122166,-1.0448760002882123,0.20279417313934966,-0.692944527690685
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,26,26,-1.401007178389983,0.10870098272573941,-0.9637665295987412,-0.5081440782093333,0.360404723475295,-0.4432095257789534
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,27,27,0.1516459408429621,0.5424350907062893,-0.2656522232575848,0.4504665771790302,0.6274874513811766,-0.20239495486748713
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,28,28,-0.6259512676259177,0.32364762905322747,-0.4899275701472768,-0.6562157209103631,0.31504939235605545,-0.501621353683092
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,29,29,-1.0005130243433975,0.21914743999693231,-0.6592635982552866,-0.7349945969900459,0.2943543058062771,-0.531129606958219
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,30,30,1.042575638337859,0.7919315990792217,-0.10131232778589473,0.3412575339230491,0.5933709471055022,-0.22667372161986923
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,31,31,-1.7357509696738158,0.017753461743510612,-1.7507169513683511,-1.0359478817397163,0.21402435940348763,-0.669536794162699
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,32,32,-0.45987722712437096,0.37024169562341014,-0.431514673753074,0.2225056004780082,0.5642833872998322,-0.24850273532310865
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,33,33,0.22152013105867374,0.5621161425555175,-0.2501739426876344,0.06095548734624178,0.5164210979226702,-0.286996023330045
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,34,34,-0.8936986888601453,0.248848171573609,-0.6040655459121599,-0.7580761129731113,0.2873011731142045,-0.5416626006840515
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,35,35,1.3789706918991056,0.88467301459737,-0.05321721991989865,1.4360760856399053,0.9007762236175387,-0.04538308573427024
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,36,36,-0.8632157146745291,0.2573401713488375,-0.5894924142040887,0.8168254491345962,0.7338080019355742,-0.13441755671537153
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,37,37,-0.6395197772527692,0.3198466971151005,-0.49505812964891177,-0.6630464412724707,0.31316326136747674,-0.504229192722782
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,38,38,1.327364274722299,0.8705201967670654,-0.06022114844930723,0.292444028242837,0.5784817668434212,-0.23771032501660674
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,39,39,0.4150201832880305,0.6165616745797334,-0.21002347447788322,0.6583147002469095,0.6857582085729602,-0.1638289851574766
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,40,40,-1.4063380337926839,0.10724200965790487,-0.9696350561665843,-1.0634862712823083,0.20388699220604517,-0.6906104809081752
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,41,41,0.7379937896180685,0.7071163549571652,-0.15050911780408827,0.6661290309528419,0.6867148484886557,-0.16322356197383064
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,42,42,-1.7202121760868916,0.021943435650307097,-1.658695374611929,-0.026764009662903147,0.49702173451467774,-0.3036246193684726
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,43,43,0.6018309625407653,0.6690016415473653,-0.1745728165907899,0.017871429901817813,0.5030722268283756,-0.2983696581624692
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,44,44,-0.19475211378355264,0.44483095924396715,-0.3518049944455088,-0.019308154093199758,0.4947632846639854,-0.3056025359213527
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,45,45,1.1948812784242822,0.8340588080317307,-0.07880332693628943,0.9593792049163571,0.767494399912522,-0.11492478470545058
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,46,46,0.1764090630632619,0.5494108378974968,-0.26010277776464963,-0.01075933908276858,0.496139858283673,-0.3043958817376212
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,47,47,-1.0474876747005661,0.20611493073797582,-0.685890547268585,-0.9863074534030367,0.22343569819013204,-0.6508474387028287
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,48,48,0.29338792149015475,0.5823491649266938,-0.23481654295909576,0.31900319195967486,0.5896376594216096,-0.2294147864164914
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,49,49,-1.2051022660881414,0.16253033488425028,-0.7890655698030735,-1.820738509167164,-0.011457549824194335,nan
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,50,50,-1.4636146011997544,0.09158681905737448,-1.038167024394924,-1.1471698110401611,0.18071624949392728,-0.7430027951520668
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,51,51,0.4807886859107315,0.6350403544900285,-0.19719867600648178,0.11772177964139799,0.5318091469313145,-0.2742441972270287
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,52,52,0.7831751665440617,0.7197393276982498,-0.1428247661249377,0.35494996874664825,0.5982130763703669,-0.22314409793555237
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,53,53,-0.5149688656965655,0.3547713823291177,-0.450051419837517,0.034481084031667136,0.5109705651718452,-0.29160411699177324
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,54,54,-0.6937433391016988,0.3046671497587682,-0.5161743703510359,-0.5575804216332837,0.34333428395311444,-0.4642828275435569
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,55,55,-0.7761785216676166,0.28162300804199975,-0.550331867081436,-0.5781811966936621,0.3378158185292585,-0.47132001805949897
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,56,56,-0.05535966257038489,0.4841033877284733,-0.3150618781799445,-0.46655021140166564,0.36705587601530876,-0.4352678191321077
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,57,57,-0.43479208656194673,0.3772898405573321,-0.42332488907224536,0.09086595312490706,0.5267821705741332,-0.2783689325566968
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,58,58,0.9329234063387964,0.7614773949091278,-0.11834298453009769,1.330936462435821,0.8742857533626882,-0.05834659845751976
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,59,59,-0.2544950090792395,0.42800744817427155,-0.3685486733400029,-0.6754489662669183,0.3082176820062231,-0.5111424500515541
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,60,60,-0.10205279525323133,0.470945917785041,-0.3270289632662255,-0.18634297169061945,0.4469531657746876,-0.3497379822623386
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,61,61,-1.1777618989646321,0.17007400374680687,-0.7693620643540573,-0.6542052358074423,0.31808637201955153,-0.49745493725382095
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,62,62,1.7172793524434748,0.9766738075758834,-0.010250459028217264,1.3070895600698689,0.8615939284909844,-0.06469737010022444
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,63,63,-1.1176936716011365,0.18667287828267143,-0.7289187761473672,-0.4972789398541171,0.36218694694478704,-0.4410672055183754
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,64,64,0.8206872167376837,0.7302095284851831,-0.13655250425189483,0.10306162494585128,0.5266150520095724,-0.2785067318017779
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,65,65,0.9618919394504588,0.7695324005819687,-0.11377308980557256,0.5186140240720988,0.6439288477071274,-0.1911621182851337
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,66,66,-1.6212470570776811,0.048704526775743884,-1.3124306720017493,-1.2086535489831598,0.16463943933092767,-0.7834661215411837
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,67,67,-1.2959406732491296,0.13752009180729324,-0.8616338463894482,-0.8383633504392354,0.26669364001182305,-0.5739873410431748
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,68,68,1.3647080539918055,0.8807644720906455,-0.05514021207238312,1.2525548216518754,0.8491321918764307,-0.07102469405112527
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,69,69,-0.39880154494197145,0.3874060519865102,-0.4118335990949254,-0.13629233211190553,0.4620724470278291,-0.33528992730585866
